pack type,pack id,date,url,item,type,rarity
TA - Cubs,75f444983f824f9db3c0ed8fab6e4575,4/30/2020,https://theshownation.com/mlb20/items/c534e2f89539e866011e1e75adfefbfb,Ryan Tepera,MLB Card,bronze
TA - Cubs,75f444983f824f9db3c0ed8fab6e4575,4/30/2020,https://theshownation.com/mlb20/items/59ddf212a2f06bad03faed73b6a7c5c6,Jon Lester,MLB Card,silver
TA - Cubs,75f444983f824f9db3c0ed8fab6e4575,4/30/2020,https://theshownation.com/mlb20/items/064ee9c7b1d8179b19b0ae50d19bdf86,Dan Winkler,MLB Card,silver
Ballin is a Habit,5ac216ddc682455cb8bffa75e288ac5e,4/30/2020,https://theshownation.com/mlb20/items/6076036fdb272f49688c571013f3ede1,Donnie Hart,MLB Card,common
Ballin is a Habit,5ac216ddc682455cb8bffa75e288ac5e,4/30/2020,https://theshownation.com/mlb20/items/38931085302fed7608c6c0a28566b7b3,Julio Teheran,MLB Card,bronze
Ballin is a Habit,5ac216ddc682455cb8bffa75e288ac5e,4/30/2020,https://theshownation.com/mlb20/items/99e07de9eb99b6a7122844b97af74796,Cedric Mullins,MLB Card,common
Ballin is a Habit,5ac216ddc682455cb8bffa75e288ac5e,4/30/2020,https://theshownation.com/mlb20/items/321490c58d4ea3d4c09d27b3cb7adefa,Bo Bichette,MLB Card,silver
Ballin is a Habit,5ac216ddc682455cb8bffa75e288ac5e,4/30/2020,https://theshownation.com/mlb20/items/5f0238da3ebf4fbc26baeaa644331de5,Lorenzo Cain,MLB Card,gold
The Show Pack,d5b036460b754638ab5acfd43c952a15,4/30/2020,https://theshownation.com/mlb20/items/4d410063822cd9be28f86701c0bc3a31,Blue River Stadium,Stadium,bronze
The Show Pack,d5b036460b754638ab5acfd43c952a15,4/30/2020,https://theshownation.com/mlb20/items/8db1b9c8cb52198d4752176ba2e29795,Keury Mella,MLB Card,common
The Show Pack,d5b036460b754638ab5acfd43c952a15,4/30/2020,https://theshownation.com/mlb20/items/7be8ee938a81badb604610babcc53b30,Luke Bard,MLB Card,common
The Show Pack,d5b036460b754638ab5acfd43c952a15,4/30/2020,https://theshownation.com/mlb20/items/940d71772d450302c32285a50184fa9e,Jared Robinson,MLB Card,common
The Show Pack,d5b036460b754638ab5acfd43c952a15,4/30/2020,https://theshownation.com/mlb20/items/744a37185fa8c4449a60bd11976f9045,Tyler Glasnow,MLB Card,silver
The Show Pack,b27183fd5f024a3f80449d3cdea2e1cf,4/30/2020,https://theshownation.com/mlb20/items/f250daff6a09865ff432821b2adac54f,KB1 Maple,Equipment,silver
The Show Pack,b27183fd5f024a3f80449d3cdea2e1cf,4/30/2020,https://theshownation.com/mlb20/items/0c24bb115003e07539daeb5370faf136,Kevin Ginkel,MLB Card,common
The Show Pack,b27183fd5f024a3f80449d3cdea2e1cf,4/30/2020,https://theshownation.com/mlb20/items/636fa06b74cdd6a17452e1e1ece7e7d7,Sean Poppen,MLB Card,common
The Show Pack,b27183fd5f024a3f80449d3cdea2e1cf,4/30/2020,https://theshownation.com/mlb20/items/ea1350ae23fe71f26de3107232ae30bc,Leury Garcia,MLB Card,bronze
The Show Pack,b27183fd5f024a3f80449d3cdea2e1cf,4/30/2020,https://theshownation.com/mlb20/items/bc61fae6a5150b4280424a14f747464a,Mark Reynolds,MLB Card,bronze
The Show Pack,24caffcc03144fb39254a373c375ece4,4/30/2020,https://theshownation.com/mlb20/items/3039d41a24ba453f9e6ec2478497eee4,"Back, Back, Back, Gone!",Unlockable,silver
The Show Pack,24caffcc03144fb39254a373c375ece4,4/30/2020,https://theshownation.com/mlb20/items/a3af76f69a3c9c55f12cf5fc418a0593,Miguel Romero,MLB Card,common
The Show Pack,24caffcc03144fb39254a373c375ece4,4/30/2020,https://theshownation.com/mlb20/items/9e98b948f4f3c15274939173e5c20799,Dakota Mekkes,MLB Card,common
The Show Pack,24caffcc03144fb39254a373c375ece4,4/30/2020,https://theshownation.com/mlb20/items/f99a72007a596c9a9ad595af3ef7a0d5,Jake Stinnett,MLB Card,common
The Show Pack,24caffcc03144fb39254a373c375ece4,4/30/2020,https://theshownation.com/mlb20/items/9ff478a05056d2fe0d7d1e1dd9b35a5f,Howie Kendrick,MLB Card,silver
The Show Pack,d59f22306ba6480fa6de87dcc6415bfe,4/30/2020,https://theshownation.com/mlb20/items/ddd808772c035aed516d42ad3559be5f,The Porch,Stadium,bronze
The Show Pack,d59f22306ba6480fa6de87dcc6415bfe,4/30/2020,https://theshownation.com/mlb20/items/91e1dd5f3d0336288082f26734c6de08,Jairo Diaz,MLB Card,bronze
The Show Pack,d59f22306ba6480fa6de87dcc6415bfe,4/30/2020,https://theshownation.com/mlb20/items/b5d3329593899c7a29511c6110bdc575,Brady Dragmire,MLB Card,common
The Show Pack,d59f22306ba6480fa6de87dcc6415bfe,4/30/2020,https://theshownation.com/mlb20/items/6f8a8fddc4946caac0f3c34f016839f1,Justus Sheffield,MLB Card,common
The Show Pack,d59f22306ba6480fa6de87dcc6415bfe,4/30/2020,https://theshownation.com/mlb20/items/fe1d29cf02c128bc7f714c4fab1fe7dd,Trea Turner,MLB Card,gold
The Show Pack,b9b2e3dc34854b9c94f21b5595d3bf01,4/30/2020,https://theshownation.com/mlb20/items/cc298d5bc587e1b650f80e10449ee9d5,PNC Park™,Stadium,silver
The Show Pack,b9b2e3dc34854b9c94f21b5595d3bf01,4/30/2020,https://theshownation.com/mlb20/items/d94101ad400cbaf86b951c78f8172039,Peter Lambert,MLB Card,common
The Show Pack,b9b2e3dc34854b9c94f21b5595d3bf01,4/30/2020,https://theshownation.com/mlb20/items/a7d4a7daba9fa97ca03fe5fe2a785992,Chad Bettis,MLB Card,common
The Show Pack,b9b2e3dc34854b9c94f21b5595d3bf01,4/30/2020,https://theshownation.com/mlb20/items/7fe059987fe6e9d0cb6a7c2e98874d4c,Jordan Sheffield,MLB Card,common
The Show Pack,b9b2e3dc34854b9c94f21b5595d3bf01,4/30/2020,https://theshownation.com/mlb20/items/a8edf505b8c0d810010b3573c9316929,Marcus Stroman,MLB Card,silver
The Show Pack,1f32ac8e12c54dfb943886a942a6867f,4/30/2020,https://theshownation.com/mlb20/items/c876914f82ce54cb533b186afd41166e,Globe Life Field™,Stadium,silver
The Show Pack,1f32ac8e12c54dfb943886a942a6867f,4/30/2020,https://theshownation.com/mlb20/items/3bc4d452b20e38b525cb377b38b0561f,Deivi Garcia,MLB Card,bronze
The Show Pack,1f32ac8e12c54dfb943886a942a6867f,4/30/2020,https://theshownation.com/mlb20/items/66f0212a4195cd09147cae24c81a61ee,Ali Sanchez,MLB Card,common
The Show Pack,1f32ac8e12c54dfb943886a942a6867f,4/30/2020,https://theshownation.com/mlb20/items/734386ab2d776fbe409de96e548abe42,Jeff Mathis,MLB Card,common
The Show Pack,1f32ac8e12c54dfb943886a942a6867f,4/30/2020,https://theshownation.com/mlb20/items/d77990419e2fbb54cb4aad96f09dcf76,Luis Arraez,MLB Card,silver
TA - Nationals,5fec2695fcfc4319962272d16d3dd6e6,4/30/2020,https://theshownation.com/mlb20/items/8de91ccecaa259579f4184ce2f632609,Ryne Harper,MLB Card,bronze
TA - Nationals,5fec2695fcfc4319962272d16d3dd6e6,4/30/2020,https://theshownation.com/mlb20/items/4d76bdef0d4780075906b69acd169cb7,Wander Suero,MLB Card,bronze
TA - Nationals,5fec2695fcfc4319962272d16d3dd6e6,4/30/2020,https://theshownation.com/mlb20/items/8426a7e0990d49b465b05a6f508355b4,Kurt Suzuki,MLB Card,silver
TA - Nationals,5fec2695fcfc4319962272d16d3dd6e6,4/30/2020,https://theshownation.com/mlb20/items/9ff478a05056d2fe0d7d1e1dd9b35a5f,Howie Kendrick,MLB Card,silver
XP Program - Flashback High Diamond,8fd8fa2822524870bfc9616b02173f17,4/30/2020,https://theshownation.com/mlb20/items/526014fa0f4b6d65e82252e2f24441a1,Corey Kluber,MLB Card,diamond
Ranked Seasons - All-Star,4022af589e7349bd8f5249e5c02b44df,4/30/2020,https://theshownation.com/mlb20/items/e909f4555009667712db532a9b58f118,Jameson Taillon,MLB Card,silver
Ranked Seasons - All-Star,4022af589e7349bd8f5249e5c02b44df,4/30/2020,https://theshownation.com/mlb20/items/b5d9495c042fdc8ca455806700d6eff0,Ranked Seasons All-Star Division Nameplate,Unlockable,silver
Ranked Seasons - All-Star,4022af589e7349bd8f5249e5c02b44df,4/30/2020,https://theshownation.com/mlb20/items/bd1ce36d68a5c2bea97fe45863673b20,Ranked Seasons All-Star Division Icon,Unlockable,silver
The Show Pack,9f86059f568a423d886d6a2f41f032cd,4/30/2020,https://theshownation.com/mlb20/items/dff70232bcd2396f4a6c7bb57dab3e87,Barnes Canyon Ballpark,Stadium,bronze
The Show Pack,9f86059f568a423d886d6a2f41f032cd,4/30/2020,https://theshownation.com/mlb20/items/dc682fe74bcd4780c8b5592a127f7813,Beau Burrows,MLB Card,common
The Show Pack,9f86059f568a423d886d6a2f41f032cd,4/30/2020,https://theshownation.com/mlb20/items/06f2ae7068ee80cf19e8083bf7f3091e,Kyle Wilcox,MLB Card,common
The Show Pack,9f86059f568a423d886d6a2f41f032cd,4/30/2020,https://theshownation.com/mlb20/items/13c5dfa246046c0beea97e100f32a1a9,Austin Rei,MLB Card,common
The Show Pack,9f86059f568a423d886d6a2f41f032cd,4/30/2020,https://theshownation.com/mlb20/items/357a689f054e8c8b3ea30d0492c52932,Collin McHugh,MLB Card,bronze
The Show Pack,7cec6361df9342908eff37d08ede57e7,4/30/2020,https://theshownation.com/mlb20/items/d132c74defa34e9f47fd52b3dc69779c,Red Rocks Stadium,Stadium,bronze
The Show Pack,7cec6361df9342908eff37d08ede57e7,4/30/2020,https://theshownation.com/mlb20/items/363d66910c1e80925973c64d6e0f28a6,Charlie Barnes,MLB Card,common
The Show Pack,7cec6361df9342908eff37d08ede57e7,4/30/2020,https://theshownation.com/mlb20/items/dc682fe74bcd4780c8b5592a127f7813,Beau Burrows,MLB Card,common
The Show Pack,7cec6361df9342908eff37d08ede57e7,4/30/2020,https://theshownation.com/mlb20/items/b893c8c2eaa339c705d03677f0a184a0,Devin Williams,MLB Card,common
The Show Pack,7cec6361df9342908eff37d08ede57e7,4/30/2020,https://theshownation.com/mlb20/items/dd4d6182b1e45cf8b03b35ca1b100bd8,Bernardo Flores,MLB Card,bronze
The Show Pack,80361ecea5ca4a37b5fe5734a3f4a49c,4/30/2020,https://theshownation.com/mlb20/items/5c76231edbba6c669c21c4f98047ba04,Professional Edge RC24,Equipment,silver
The Show Pack,80361ecea5ca4a37b5fe5734a3f4a49c,4/30/2020,https://theshownation.com/mlb20/items/7ea51fd2f0dd47dff6eb12321e54e9b0,Jonah Heim,MLB Card,common
The Show Pack,80361ecea5ca4a37b5fe5734a3f4a49c,4/30/2020,https://theshownation.com/mlb20/items/c42bd6650f37513f5375dd4e9414b359,Jay Flaa,MLB Card,common
The Show Pack,80361ecea5ca4a37b5fe5734a3f4a49c,4/30/2020,https://theshownation.com/mlb20/items/a7c2e56b94b4f46ec60a68e20b4e8f9c,Dillon Peters,MLB Card,common
The Show Pack,80361ecea5ca4a37b5fe5734a3f4a49c,4/30/2020,https://theshownation.com/mlb20/items/2191b0457b51692049fca7e1bb5c4aca,Adam Ottavino,MLB Card,silver
MonthlyPrograms - 1st Inning Choice Pack - Bosses,29b69735cfa64f3d86174c431e324ab2,4/29/2020,https://theshownation.com/mlb20/items/94123510dc3222535366c91a35c0dc7e,Roy Oswalt,MLB Card,diamond
The Show Pack,b76070e03d5a4bc69dbca2a1cb6e582b,4/29/2020,https://theshownation.com/mlb20/items/1166cfff15f5aaabfc0f3803975991ae,Bayfront Park,Stadium,bronze
The Show Pack,b76070e03d5a4bc69dbca2a1cb6e582b,4/29/2020,https://theshownation.com/mlb20/items/02c1ffbf4378893da347eb8ec50b2456,Adam Haseley,MLB Card,bronze
The Show Pack,b76070e03d5a4bc69dbca2a1cb6e582b,4/29/2020,https://theshownation.com/mlb20/items/33abbac390f933b4d29d1ccae857ea98,Carlos Martinez,MLB Card,silver
The Show Pack,b76070e03d5a4bc69dbca2a1cb6e582b,4/29/2020,https://theshownation.com/mlb20/items/c42bd6650f37513f5375dd4e9414b359,Jay Flaa,MLB Card,common
The Show Pack,b76070e03d5a4bc69dbca2a1cb6e582b,4/29/2020,https://theshownation.com/mlb20/items/0160134f4214329e47c0dadcb73f646f,Ervin Santana,MLB Card,bronze
The Show Pack,aee67397ee434d9f9ed2fe2a98adaee3,4/29/2020,https://theshownation.com/mlb20/items/33a854e247155d590883b93bca53848a,Majestic Greens Stadium,Stadium,bronze
The Show Pack,aee67397ee434d9f9ed2fe2a98adaee3,4/29/2020,https://theshownation.com/mlb20/items/3e12cb3a587356af6fbccb765c0d1fac,Esteban Quiroz,MLB Card,common
The Show Pack,aee67397ee434d9f9ed2fe2a98adaee3,4/29/2020,https://theshownation.com/mlb20/items/547d2c7ee10071970623b11c797ff97c,Pedro Severino,MLB Card,bronze
The Show Pack,aee67397ee434d9f9ed2fe2a98adaee3,4/29/2020,https://theshownation.com/mlb20/items/7370a4e2d543e24ccc7714f12f3d83a4,Dan Jennings,MLB Card,common
The Show Pack,aee67397ee434d9f9ed2fe2a98adaee3,4/29/2020,https://theshownation.com/mlb20/items/afc07ef2e4c5839b6b821f6d2974e407,Jonathan Holder,MLB Card,bronze
The Show Pack,5e151fc93c054ebdbed8ac91e888952a,4/29/2020,https://theshownation.com/mlb20/items/4392e631da381761421d5e1e0c3de25f,Guaranteed Rate Field™,Stadium,silver
The Show Pack,5e151fc93c054ebdbed8ac91e888952a,4/29/2020,https://theshownation.com/mlb20/items/d348734a9ee240ebc4c0937a6e755621,Javy A. Guerra,MLB Card,common
The Show Pack,5e151fc93c054ebdbed8ac91e888952a,4/29/2020,https://theshownation.com/mlb20/items/f25000058f3f4c0a7440f8e34a98a6f9,Laz Rivera,MLB Card,common
The Show Pack,5e151fc93c054ebdbed8ac91e888952a,4/29/2020,https://theshownation.com/mlb20/items/bcffac7ceb2fafe3584e66bfc9c53a72,Chase Bushor,MLB Card,common
The Show Pack,5e151fc93c054ebdbed8ac91e888952a,4/29/2020,https://theshownation.com/mlb20/items/b59362a85e1078197f5b82c0e96de5d8,Brian Dozier,MLB Card,silver
The Show Pack,85d4fb318f434b3687ea422adfe6ca21,4/29/2020,https://theshownation.com/mlb20/items/5ef7f68d74e8de904b773669eff12e1d,Beech Elite MZH 271,Equipment,silver
The Show Pack,85d4fb318f434b3687ea422adfe6ca21,4/29/2020,https://theshownation.com/mlb20/items/fbdada1d59af082c3bc993dfb44014e7,Tyler Ramirez,MLB Card,common
The Show Pack,85d4fb318f434b3687ea422adfe6ca21,4/29/2020,https://theshownation.com/mlb20/items/fa45afecc42bfd2ed529042f9e9df9b9,Adam Engel,MLB Card,bronze
The Show Pack,85d4fb318f434b3687ea422adfe6ca21,4/29/2020,https://theshownation.com/mlb20/items/48f878c04b5815a87f9421ca27d6b49c,Stephen Tarpley,MLB Card,common
The Show Pack,85d4fb318f434b3687ea422adfe6ca21,4/29/2020,https://theshownation.com/mlb20/items/755b062d4e111cc0e3a7d9b0a70802db,Chris Sale,MLB Card,diamond
Toppers - 1 Gold Player,7792b86445724b4c8b2a64e3e36c982d,4/29/2020,https://theshownation.com/mlb20/items/d9004bc5310a8ce84f02ff8049792f92,Nicholas Castellanos,MLB Card,gold
Toppers - 1 Silver Player,ca2c46dfca18477fb551c2c99d4a1d3e,4/29/2020,https://theshownation.com/mlb20/items/b4803e027e986edc9bb95df3e2a0b525,Hunter Renfroe,MLB Card,silver
The Show Pack,057a737387054884afe3bda682c39c56,4/29/2020,https://theshownation.com/mlb20/items/a5c7b30fb632c92feb59154517223dc9,Laughing Mountain Park,Stadium,bronze
The Show Pack,057a737387054884afe3bda682c39c56,4/29/2020,https://theshownation.com/mlb20/items/906fec3cca7ccc130fa2b1844aa10126,Michael Perez,MLB Card,common
The Show Pack,057a737387054884afe3bda682c39c56,4/29/2020,https://theshownation.com/mlb20/items/acc0e9c96173c579c90c05de205a2b63,Jordan Kipper,MLB Card,common
The Show Pack,057a737387054884afe3bda682c39c56,4/29/2020,https://theshownation.com/mlb20/items/fd5e90020fbd7cf001751decb2397038,Justin Dunn,MLB Card,common
The Show Pack,057a737387054884afe3bda682c39c56,4/29/2020,https://theshownation.com/mlb20/items/fcd6ee20a31612b7f2f886ed16348750,Jakob Junis,MLB Card,bronze
The Show Pack,bc46b06a567245d7a3edd5facde10fbd,4/29/2020,https://theshownation.com/mlb20/items/4d410063822cd9be28f86701c0bc3a31,Blue River Stadium,Stadium,bronze
The Show Pack,bc46b06a567245d7a3edd5facde10fbd,4/29/2020,https://theshownation.com/mlb20/items/b21376ad4cebc51c2c0d2de9839dfcbb,Gerson Bautista,MLB Card,common
The Show Pack,bc46b06a567245d7a3edd5facde10fbd,4/29/2020,https://theshownation.com/mlb20/items/545a51ff734fb11480ddf8a9b480eca8,Claudio Custodio,MLB Card,common
The Show Pack,bc46b06a567245d7a3edd5facde10fbd,4/29/2020,https://theshownation.com/mlb20/items/16bf14ffd95ad00d59803e8f2bd8292e,Ranger Suarez,MLB Card,common
The Show Pack,bc46b06a567245d7a3edd5facde10fbd,4/29/2020,https://theshownation.com/mlb20/items/b541f9935c1b4824b94f71c64ee36e6c,Pat Valaika,MLB Card,bronze
XP Program - Flashback Gold Pitcher,17bd2836ddf24bbc828a9ddffcb360d8,4/28/2020,https://theshownation.com/mlb20/items/fafdf1720f4df1d41c6eacbd2429a06b,Lee Smith,MLB Card,gold
Toppers - 1 Silver Player,e0f1dcd4ed5d4b4c9b1b7ee121d0afe7,4/28/2020,https://theshownation.com/mlb20/items/5301bb35a65ac7aef3ba3f102d07f770,A.J. Pollock,MLB Card,silver
The Show Pack,d9ee4fc8d7484e2dbd433a327d96d960,4/28/2020,https://theshownation.com/mlb20/items/c08f0c801bd312c3d2358c1ed0bc1bea,Guitar Smash,Unlockable,silver
The Show Pack,d9ee4fc8d7484e2dbd433a327d96d960,4/28/2020,https://theshownation.com/mlb20/items/75743dbfcf177f2885a59b460017feee,Ryan Feierabend,MLB Card,common
The Show Pack,d9ee4fc8d7484e2dbd433a327d96d960,4/28/2020,https://theshownation.com/mlb20/items/46dae4d4627570456b79473173f92f0f,Jose Ruiz,MLB Card,common
The Show Pack,d9ee4fc8d7484e2dbd433a327d96d960,4/28/2020,https://theshownation.com/mlb20/items/16bf14ffd95ad00d59803e8f2bd8292e,Ranger Suarez,MLB Card,common
The Show Pack,d9ee4fc8d7484e2dbd433a327d96d960,4/28/2020,https://theshownation.com/mlb20/items/c7f1da0a5723f5afd7996648fa9c20d5,Max Fried,MLB Card,silver
The Show Pack,bad0a5cbdf0e49519dc99779bf09bbbc,4/28/2020,https://theshownation.com/mlb20/items/11aa8d2c762f3b0b56e9e9ed8d4015f0,Franco Park,Stadium,bronze
The Show Pack,bad0a5cbdf0e49519dc99779bf09bbbc,4/28/2020,https://theshownation.com/mlb20/items/dbf3005b46d0a2f32b8fd89ba4043946,Tucker Barnhart,MLB Card,bronze
The Show Pack,bad0a5cbdf0e49519dc99779bf09bbbc,4/28/2020,https://theshownation.com/mlb20/items/298fbf7365715ccb63b71724722f7a21,Nomar Mazara,MLB Card,bronze
The Show Pack,bad0a5cbdf0e49519dc99779bf09bbbc,4/28/2020,https://theshownation.com/mlb20/items/7edceecec25d91a056666517d3b7044b,Ryan Braun,MLB Card,silver
The Show Pack,bad0a5cbdf0e49519dc99779bf09bbbc,4/28/2020,https://theshownation.com/mlb20/items/899f8a1e3c79738fa39712ca986c88e7,Jake Fraley,MLB Card,bronze
The Show Pack,b9e43cf4aac14e50b7407a2f4415b93d,4/28/2020,https://theshownation.com/mlb20/items/5ef7f68d74e8de904b773669eff12e1d,Beech Elite MZH 271,Equipment,silver
The Show Pack,b9e43cf4aac14e50b7407a2f4415b93d,4/28/2020,https://theshownation.com/mlb20/items/2b736f73615495dbfc8c911ef6378747,Brady Rodgers,MLB Card,common
The Show Pack,b9e43cf4aac14e50b7407a2f4415b93d,4/28/2020,https://theshownation.com/mlb20/items/7ea51fd2f0dd47dff6eb12321e54e9b0,Jonah Heim,MLB Card,common
The Show Pack,b9e43cf4aac14e50b7407a2f4415b93d,4/28/2020,https://theshownation.com/mlb20/items/3ccd4c93c3d2577f70308360bf4f4149,Ray Black,MLB Card,common
The Show Pack,b9e43cf4aac14e50b7407a2f4415b93d,4/28/2020,https://theshownation.com/mlb20/items/b59362a85e1078197f5b82c0e96de5d8,Brian Dozier,MLB Card,silver
The Show Pack,2cf0b0fa203047d6add7cab8b8c1240e,4/28/2020,https://theshownation.com/mlb20/items/3f7c70f2a2831ebfb908d7d829f2e99d,Ironhorse Stadium,Stadium,bronze
The Show Pack,2cf0b0fa203047d6add7cab8b8c1240e,4/28/2020,https://theshownation.com/mlb20/items/cadf9f2f22173800aa67dfcc25841440,Charlie Madden,MLB Card,common
The Show Pack,2cf0b0fa203047d6add7cab8b8c1240e,4/28/2020,https://theshownation.com/mlb20/items/426b48e83ef39ef21b5f77f933fb529e,Kyle Garlick,MLB Card,bronze
The Show Pack,2cf0b0fa203047d6add7cab8b8c1240e,4/28/2020,https://theshownation.com/mlb20/items/99e07de9eb99b6a7122844b97af74796,Cedric Mullins,MLB Card,common
The Show Pack,2cf0b0fa203047d6add7cab8b8c1240e,4/28/2020,https://theshownation.com/mlb20/items/50a41579e2b859e14bd8b2402e02d02e,Raisel Iglesias,MLB Card,silver
The Show Pack,63dcf42915d9446699bad4650f440692,4/28/2020,https://theshownation.com/mlb20/items/96c38b959c1e40beeb302b9ca2edbfc2,Gold Glove Trophy Icon,Unlockable,silver
The Show Pack,63dcf42915d9446699bad4650f440692,4/28/2020,https://theshownation.com/mlb20/items/f24d3891deca9c62c05caeb4918a772c,Scott Alexander,MLB Card,bronze
The Show Pack,63dcf42915d9446699bad4650f440692,4/28/2020,https://theshownation.com/mlb20/items/d7eb348738f4b7857da42fd209cdc389,Sterling Sharp,MLB Card,common
The Show Pack,63dcf42915d9446699bad4650f440692,4/28/2020,https://theshownation.com/mlb20/items/e0df2a6236771992a0d39345c4b73f71,Touki Toussaint,MLB Card,common
The Show Pack,63dcf42915d9446699bad4650f440692,4/28/2020,https://theshownation.com/mlb20/items/6ef77bd3e3cfb00cd02bba48e6e9a9e3,Corbin Burnes,MLB Card,bronze
The Show Pack - Bundle - 5 Packs,341cf549f6eb4108811af7410858173b,4/28/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 5 Packs,341cf549f6eb4108811af7410858173b,4/28/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 5 Packs,341cf549f6eb4108811af7410858173b,4/28/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 5 Packs,341cf549f6eb4108811af7410858173b,4/28/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 5 Packs,341cf549f6eb4108811af7410858173b,4/28/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
Headliners Pack - Set 14,a16ce94dc90c460e82403b14625e2f9e,4/28/2020,https://theshownation.com/mlb20/items/6076036fdb272f49688c571013f3ede1,Donnie Hart,MLB Card,common
Headliners Pack - Set 14,a16ce94dc90c460e82403b14625e2f9e,4/28/2020,https://theshownation.com/mlb20/items/aeeb1da8efc046ce13c5157ff4d0c1e6,Peter Mooney,MLB Card,bronze
Headliners Pack - Set 14,a16ce94dc90c460e82403b14625e2f9e,4/28/2020,https://theshownation.com/mlb20/items/bbb96d7adad8c94da269ae0494bb2ec2,Matt Andriese,MLB Card,bronze
Headliners Pack - Set 14,a16ce94dc90c460e82403b14625e2f9e,4/28/2020,https://theshownation.com/mlb20/items/6003822a5989689befd308ce1be4ac75,Didi Gregorius,MLB Card,silver
Exchange - Live Series Gold,ac6a024b1ec44d9ea0ea2815059f562b,4/28/2020,https://theshownation.com/mlb20/items/2ce38c6179c7d42a47a2efd086cdd9d5,Kenley Jansen,MLB Card,gold
Exchange - Live Series Silver,935f9ebb25a04bdb990f0293a9961c2e,4/28/2020,https://theshownation.com/mlb20/items/03f632e8f60a478dfc4f8c8c82f5e8bb,David Robertson,MLB Card,silver
Exchange - Live Series Bronze,3e36beff02e34c7b83b5554c45dce768,4/28/2020,https://theshownation.com/mlb20/items/cb0f32260247ecac66b2954d6320f6be,Trent Giambrone,MLB Card,bronze
